hour,charge_mwh,discharge_mwh,net_dispatch_mwh,strategy
0,11.219336219336219,0.937950937950938,-10.281385281385282,naive
1,23.232323232323232,0.3751803751803753,-22.857142857142858,naive
2,26.91197691197691,0.025252525252525262,-26.886724386724385,naive
3,14.43001443001443,0.061327561327561335,-14.368686868686869,naive
4,2.7777777777777777,0.9884559884559885,-1.7893217893217892,naive
5,2.3088023088023086,10.782828282828282,8.474025974025974,naive
6,0.6854256854256854,16.406926406926406,15.721500721500721,naive
7,0.07215007215007214,11.664643177902546,11.592493105752474,naive
8,0.2886002886002886,4.41919191919192,4.130591630591631,naive
9,0.6493506493506493,1.0101010101010102,0.3607503607503608,naive
10,4.076479076479076,0.7972582972582972,-3.279220779220779,naive
11,26.47907647907648,0.46536796536796543,-26.013708513708515,naive
12,35.101010101010104,0.23088023088023088,-34.87012987012987,naive
13,14.033189033189034,0.23448773448773452,-13.7987012987013,naive
14,1.9841269841269842,0.7070707070707072,-1.277056277056277,naive
15,0.0,3.167388167388167,3.167388167388167,naive
16,0.0,22.049062049062048,22.049062049062048,naive
17,0.0,46.90476190476191,46.90476190476191,naive
18,0.03607503607503607,34.21717171717172,34.18109668109669,naive
19,0.1443001443001443,10.321067821067823,10.176767676767678,naive
20,0.3246753246753247,3.4018759018759024,3.0772005772005775,naive
21,1.5151515151515151,0.43650793650793657,-1.0786435786435786,naive
22,13.708513708513708,0.2994227994227995,-13.409090909090908,naive
23,19.98862381995286,0.10101010101010104,-19.88761371894276,naive
0,26.664430793697356,0.389564533489588,-26.27486626020777,da_lp
1,47.55577465713785,0.17289458007900277,-47.38288007705885,da_lp
2,49.45576886681699,0.05859900556153282,-49.397169861255456,da_lp
3,24.406083640008536,0.11068807090996634,-24.29539556909857,da_lp
4,6.2899189951167385,3.1679728912175547,-3.121946103899184,da_lp
5,3.740579749994975,23.49065149596228,19.750071745967304,da_lp
6,1.0451959382693714,32.65536729881915,31.610171360549778,da_lp
7,0.1419195692835318,21.570609259859808,21.428689690576277,da_lp
8,0.570834394363806,7.338331092187083,6.767496697823277,da_lp
9,2.16398513636012,1.6878722143909508,-0.4761129219691691,da_lp
10,10.828157602214755,2.4153516899424305,-8.412805912272326,da_lp
11,39.5785699240218,0.9243998713623987,-38.6541700526594,da_lp
12,52.57434993381744,0.30281056606993423,-52.2715393677475,da_lp
13,27.658501740692177,1.322451977708405,-26.336049762983773,da_lp
14,6.880766869704072,1.0457824283761104,-5.834984441327961,da_lp
15,0.8231011328180364,3.6239303418642193,2.800829209046183,da_lp
16,0.0,26.78199970677269,26.78199970677269,da_lp
17,0.0061076687657489765,61.53222395939814,61.52611629063239,da_lp
18,0.03607503607503607,48.62976757020112,48.593692534126085,da_lp
19,0.2453295790980015,14.51379519797156,14.268465618873558,da_lp
20,0.6724348056811211,4.818187916787481,4.14575311110636,da_lp
21,0.2556813697549312,1.092194645232118,0.8365132754771869,da_lp
22,1.6121953421292137,0.463124739643476,-1.1490706024857378,da_lp
23,1.7676767676767677,1.1521120725558636,-0.6155646951209042,da_lp
0,26.130802160631454,0.48199534940166755,-25.648806811229786,da_plus_tilt
1,46.74173274462163,0.2484324188762098,-46.493300325745416,da_plus_tilt
2,48.43175081744215,0.0836317938536893,-48.34811902358846,da_plus_tilt
3,25.411003140873056,0.07461303483493027,-25.336390106038127,da_plus_tilt
4,7.0124110523401795,3.012676355255332,-3.9997346970848473,da_plus_tilt
5,3.919145331873,23.379917568931514,19.460772237058514,da_plus_tilt
6,1.0759388477917247,32.19958559110945,31.12364674331772,da_plus_tilt
7,0.3270558996919371,21.21799871028673,20.89094281059479,da_plus_tilt
8,0.5634341552429466,7.213167150726301,6.649732995483355,da_plus_tilt
9,2.8935110218785725,1.8579102139851593,-1.0356008078934131,da_plus_tilt
10,12.135185299566174,2.5373017455956455,-9.59788355397053,da_plus_tilt
11,39.2128538475446,1.0067132434538753,-38.20614060409073,da_plus_tilt
12,50.2984665438605,0.19458545784482606,-50.103881086015676,da_plus_tilt
13,26.55984514739583,1.2924474079257307,-25.2673977394701,da_plus_tilt
14,7.1417803660116865,0.9512822675791085,-6.190498098432578,da_plus_tilt
15,0.9681768193312471,3.8287249557712513,2.8605481364400043,da_plus_tilt
16,0.04244121891180714,26.792648336755637,26.75020711784383,da_plus_tilt
17,0.0,61.65813882398162,61.65813882398162,da_plus_tilt
18,0.03607503607503607,48.856115493511574,48.82004045743654,da_plus_tilt
19,0.2747799182652444,14.358013331967797,14.083233413702553,da_plus_tilt
20,0.7382186949944222,4.887435552331957,4.149216857337535,da_plus_tilt
21,0.32943647470854953,1.1559851692445373,0.8265486945359878,da_plus_tilt
22,1.9307629980387893,0.3772038639444958,-1.5535591340942934,da_plus_tilt
23,2.2127925381086984,1.0961957666395576,-1.1165967714691407,da_plus_tilt
0,13.720537898870457,0.108444845185477,-13.61209305368498,perfect_foresight
1,35.680022467410645,0.15622133992449902,-35.523801127486145,perfect_foresight
2,59.46326670601814,0.05881874252190159,-59.40444796349624,perfect_foresight
3,39.151648998203015,0.15015087363213725,-39.00149812457088,perfect_foresight
4,11.319021326104368,1.2219635192170055,-10.097057806887362,perfect_foresight
