strategy,year,revenue_eur
naive,2018,343504.3637614559
naive,2019,1047229.9749139558
naive,2020,1235766.8282618395
naive,2021,2890637.182141414
naive,2022,7184696.107935735
naive,2023,4048056.4395265207
naive,2024,5157942.173947712
naive,2025,5858505.665665798
naive,2026,1876632.1881125611
da_lp,2018,500510.75226804643
da_lp,2019,1542062.9238684569
da_lp,2020,1782635.7472696435
da_lp,2021,4500658.289388441
da_lp,2022,11006533.337977706
da_lp,2023,5886633.233109894
da_lp,2024,7044405.673506036
da_lp,2025,7919007.471288677
da_lp,2026,2656782.6491967407
da_plus_tilt,2018,497384.4389012867
da_plus_tilt,2019,1530532.2228581915
da_plus_tilt,2020,1765337.198059563
da_plus_tilt,2021,4491040.364537097
da_plus_tilt,2022,11004011.857672473
da_plus_tilt,2023,5877506.176137124
da_plus_tilt,2024,7037666.816053493
da_plus_tilt,2025,7914496.163520295
da_plus_tilt,2026,2655427.1010379647
alt_series_lp,2018,891835.8333324017
alt_series_lp,2019,1596014.5200843615
alt_series_lp,2020,1690549.2932190318
alt_series_lp,2021,4847979.577436451
alt_series_lp,2022,11765247.007850943
alt_series_lp,2023,5541116.384988119
alt_series_lp,2024,5894389.942902206
alt_series_lp,2025,7136978.59756369
alt_series_lp,2026,2481917.287902383
