,param,tstat,pvalue
0,6.597098976518006,14.554295711070706,6.697533454832645e-48
1,-0.9059536163842867,-30.78662047000154,2.0279123265022898e-206
2,-1.4115981841568117,-2.202345166390439,0.027644957009405752
3,-2.839523222295644,-4.4301456913230295,9.434599593326678e-06
4,-3.076383449853326,-4.799726755377214,1.59287324557732e-06
5,-2.7593925177893035,-4.304596180076521,1.6757163041373722e-05
6,-1.5896616535534305,-2.479012877556396,0.0131775479171837
7,0.3136744901217243,0.48904438125398586,0.6248121734068852
8,0.03350576023285262,0.05223873747991421,0.9583386515442651
9,-1.7525319264810628,-2.7326712236453745,0.006284252104893256
10,-4.531848057790857,-7.068992049388064,1.5786371156826462e-12
11,-7.238449342487304,-11.293028106805778,1.5280327626479764e-29
12,-9.417231589958229,-14.692635112256129,8.842831380013812e-49
13,-10.15845787555874,-15.848961332351246,1.8917419305535733e-56
14,-9.576393908289479,-14.93721298491841,2.3549100301343276e-50
15,-8.668082601321348,-13.514028025767722,1.4998235923404842e-41
16,-6.32285352338319,-9.85111420267033,7.072741971348934e-23
17,-1.7655270472359865,-2.75185634883733,0.005927738322523062
18,2.441422560147933,3.80782516698242,0.00014034227942541624
19,3.75295305413408,5.852774872265056,4.860973431869258e-09
20,3.645802259834687,5.685367732568056,1.3117263441205424e-08
21,3.299717364747319,5.147258483478925,2.6520355021783615e-07
22,3.644403134798033,5.685538553934244,1.3104165217097644e-08
23,3.2695161537999624,5.100533902496548,3.3978841289174073e-07
24,0.9969894161149053,1.5556259788257718,0.11980265412753315
