horizon_h,irf,lower_5,upper_95
0,0.09773894508184727,-0.01852524503048401,0.185128691819259
1,0.3980047544825291,0.23487000155123514,0.5432179519198138
2,0.7490999171801929,0.5492095934925754,0.9314579754799699
3,0.9214337042768243,0.7301116755288007,1.1196915353973744
4,0.5744939428872241,0.36118500666677195,0.763400727405216
5,0.03635491005270672,-0.1607968637719829,0.21652621521490606
6,-0.3579887917367475,-0.5806710292011753,-0.19042162808049248
7,-0.6431233879782332,-0.8659868995548208,-0.4758718571281382
8,-0.8366234404252103,-1.0638911209566224,-0.6408071288880403
9,-1.0144831347188348,-1.229949614660376,-0.8281613588247612
10,-1.1751530376371722,-1.412012444562175,-0.983988838285049
11,-1.2583785109009873,-1.4925966546788574,-1.0754998845577228
12,-1.1564369464614759,-1.3776347184077695,-0.9400466076362031
13,-1.0154922863272053,-1.2334701365489273,-0.8125518314205121
14,-0.7617725083359226,-0.9936571273693836,-0.5442916024672025
15,-0.625900986427318,-0.8540985540360209,-0.4046160672291245
16,-0.4958963091098643,-0.7070677017374197,-0.2842374541244904
17,-0.7099057430387831,-0.92668425596767,-0.4885627031516978
18,-0.8561857711970375,-1.0640838593895974,-0.6302192411623682
19,-0.8621856851681573,-1.1002428934246857,-0.6519946586718859
20,-0.7886870698533645,-1.0396952251458502,-0.5717332690946444
21,-0.627028609603454,-0.8625674436129307,-0.42332143800570293
22,-0.6351399005044226,-0.8735980836883794,-0.42421310122425804
23,-0.7867044170099257,-0.9930797082300559,-0.5820381374236687
24,-0.7083694811437504,-0.9461256000544014,-0.47881187627158
